team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Stonehill,284,2024,401590142,"February 09, 2024",04:00 PM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 51-72
Stonehill,284,2024,401590202,"February 15, 2024",04:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,L 56-74
Stonehill,284,2024,401590143,"February 17, 2024",11:00 AM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 44-55
Stonehill,284,2024,401590191,"February 24, 2024",01:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 66-56
Stonehill,284,2024,401590173,"February 29, 2024",04:00 PM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 49-78
Stonehill,284,2024,401590111,"March 02, 2024",11:00 AM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,L 45-64
Stonehill,284,2024,401590156,"March 07, 2024",03:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,L 65-74
Stonehill,284,2024,401629591,"March 11, 2024",04:00 PM PDT,Le Moyne Dolphins,2330,Regular Season,Final,,L 59-79
St. Francis (PA),2598,2024,401590176,"November 06, 2023",04:00 PM PST,Robert Morris Colonials,2523,Regular Season,Final,,L 50-61
St. Francis (PA),2598,2024,401590177,"November 11, 2023",10:00 AM PST,Canisius Golden Griffins,2099,Regular Season,Final,,L 62-78
St. Francis (PA),2598,2024,401590178,"November 13, 2023",04:00 PM PST,Coppin State Eagles,2154,Regular Season,Final,,L 34-70
St. Francis (PA),2598,2024,401575824,"November 18, 2023",09:00 AM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 51-80
St. Francis (PA),2598,2024,401590179,"November 22, 2023",11:00 AM PST,Loyola Maryland Greyhounds,2352,Regular Season,Final,,L 45-53
St. Francis (PA),2598,2024,401590180,"November 26, 2023",11:00 AM PST,Lafayette Leopards,322,Regular Season,Final,,L 58-60
St. Francis (PA),2598,2024,401590181,"November 29, 2023",04:00 PM PST,Pittsburgh Panthers,221,Regular Season,Final,,L 62-87
St. Francis (PA),2598,2024,401590182,"December 02, 2023",11:00 AM PST,Morgan State Lady Bears,2415,Regular Season,Final,,W 69-59
St. Francis (PA),2598,2024,401590183,"December 09, 2023",01:00 PM PST,Youngstown State Penguins,2754,Regular Season,Final,,L 32-69
St. Francis (PA),2598,2024,401590184,"December 15, 2023",03:00 PM PST,NJIT Highlanders,2885,Regular Season,Final,,L 41-68
St. Francis (PA),2598,2024,401590185,"December 17, 2023",10:00 AM PST,Penn State Lady Lions,213,Regular Season,Final,,L 43-119
St. Francis (PA),2598,2024,401584547,"December 21, 2023",07:30 AM PST,Syracuse Orange,183,Regular Season,Final,,L 43-85
St. Francis (PA),2598,2024,401582195,"December 29, 2023",01:00 PM PST,UMBC Retrievers,2378,Regular Season,Final,,L 53-85
St. Francis (PA),2598,2024,401590186,"January 06, 2024",01:55 PM PST,Wagner Seahawks,2681,Regular Season,Final,,W 64-54
St. Francis (PA),2598,2024,401590169,"January 08, 2024",04:00 PM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 47-86
St. Francis (PA),2598,2024,401590098,"January 13, 2024",10:00 AM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,L 37-61
St. Francis (PA),2598,2024,401590124,"January 15, 2024",11:00 AM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 54-64
St. Francis (PA),2598,2024,401590150,"January 19, 2024",04:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,L 64-72
St. Francis (PA),2598,2024,401590137,"January 21, 2024",11:00 AM PST,Le Moyne Dolphins,2330,Regular Season,Final,,W 55-52
St. Francis (PA),2598,2024,401590187,"January 25, 2024",03:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,L 57-66
St. Francis (PA),2598,2024,401590188,"January 27, 2024",12:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,L 48-71
St. Francis (PA),2598,2024,401590104,"February 01, 2024",04:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,L 58-64
St. Francis (PA),2598,2024,401590152,"February 03, 2024",01:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,W 61-56
St. Francis (PA),2598,2024,401590189,"February 15, 2024",04:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,,W 76-60
St. Francis (PA),2598,2024,401590130,"February 17, 2024",01:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 48-68
St. Francis (PA),2598,2024,401590190,"February 22, 2024",04:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,L 57-72
St. Francis (PA),2598,2024,401590191,"February 24, 2024",01:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,L 56-66
St. Francis (PA),2598,2024,401590146,"March 02, 2024",11:00 AM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 24-56
St. Francis (PA),2598,2024,401590175,"March 07, 2024",08:00 AM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 47-76
St. Francis (PA),2598,2024,401629592,"March 11, 2024",04:00 PM PDT,Sacred Heart Pioneers,2529,Regular Season,Final,,L 48-78
Wagner,2681,2024,401575821,"November 09, 2023",04:00 PM PST,Rutgers Scarlet Knights,164,Regular Season,Final,,L 43-86
Wagner,2681,2024,401595060,"November 12, 2023",11:00 AM PST,Hofstra Pride,2275,Regular Season,Final,,L 48-51
Wagner,2681,2024,401595061,"November 18, 2023",10:00 AM PST,NJIT Highlanders,2885,Regular Season,Final,,L 36-80
Wagner,2681,2024,401595062,"November 21, 2023",05:00 PM PST,Northeastern Huskies,111,Regular Season,Final,,L 46-63
Wagner,2681,2024,401586993,"November 27, 2023",04:00 PM PST,Iona Gaels,314,Regular Season,Final,,L 55-67
Wagner,2681,2024,401595063,"November 30, 2023",04:00 PM PST,Navy Midshipmen,2426,Regular Season,Final,,W 69-67
Wagner,2681,2024,401595064,"December 06, 2023",04:00 PM PST,Saint Peter's Peacocks,2612,Regular Season,Final,,W 69-67
Wagner,2681,2024,401595065,"December 10, 2023",11:00 AM PST,Columbia Lions,171,Regular Season,Final,,L 50-79
Wagner,2681,2024,401595066,"December 16, 2023",01:00 PM PST,Maryland Eastern Shore Hawks,2379,Regular Season,Final,,L 50-72
Wagner,2681,2024,401582215,"December 20, 2023",10:30 AM PST,UAB Blazers,5,Regular Season,Final,,L 39-79
Wagner,2681,2024,401604451,"December 21, 2023",08:00 AM PST,New Hampshire Wildcats,160,Regular Season,Final,,L 52-73
Wagner,2681,2024,401595068,"December 30, 2023",01:00 PM PST,Saint Elizabeth Eagles,128455,Regular Season,Final,,W 83-50
Wagner,2681,2024,401590186,"January 06, 2024",01:55 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,L 54-64
Wagner,2681,2024,401590148,"January 08, 2024",04:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,W 75-66
Wagner,2681,2024,401590199,"January 15, 2024",11:00 AM PST,Stonehill Skyhawks,284,Regular Season,Final,,L 44-67
Wagner,2681,2024,401590203,"January 19, 2024",09:00 AM PST,Merrimack Warriors,2771,Regular Season,Final,,L 45-72
Wagner,2681,2024,401590170,"January 21, 2024",01:00 PM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 63-83
Wagner,2681,2024,401590103,"January 27, 2024",01:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 49-45
Wagner,2681,2024,401590140,"February 01, 2024",04:00 PM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 45-56
Wagner,2681,2024,401590201,"February 03, 2024",01:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 63-55
Wagner,2681,2024,401590128,"February 09, 2024",04:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,ESPNU,L 53-62
Wagner,2681,2024,401590189,"February 15, 2024",04:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,L 60-76
Wagner,2681,2024,401590172,"February 17, 2024",11:00 AM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 55-79
Wagner,2681,2024,401590108,"February 22, 2024",04:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,L 61-69
Wagner,2681,2024,401590155,"February 24, 2024",11:00 AM PST,Long Island University Sharks,112358,Regular Season,Final,,L 65-70
Wagner,2681,2024,401590145,"February 29, 2024",04:00 PM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 46-55
Wagner,2681,2024,401590134,"March 02, 2024",11:00 AM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 51-59
Wagner,2681,2024,401590204,"March 07, 2024",12:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,W 79-65
Penn State,213,2013,323160213,"November 11, 2012",11:00 AM PST,Howard Bison,47,Regular Season,Final,,W 72-61
Penn State,213,2013,323190245,"November 14, 2012",05:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,,W 63-58
Penn State,213,2013,323230213,"November 18, 2012",11:00 AM PST,Lafayette Leopards,322,Regular Season,Final,,W 75-34
Penn State,213,2013,323280213,"November 23, 2012",02:30 PM PST,Detroit Mercy Titans,2174,Regular Season,Final,,T 0-0
Penn State,213,2013,323292463,"November 24, 2012",02:30 PM PST,Cal State Northridge Matadors,2463,Regular Season,Final,,W 83-73
Penn State,213,2013,323342390,"November 29, 2012",04:05 PM PST,Miami Hurricanes,2390,Regular Season,Final,,L 65-69
Penn State,213,2013,323370213,"December 02, 2012",11:00 AM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,W 101-44
Penn State,213,2013,323410041,"December 06, 2012",04:00 PM PST,UConn Huskies,41,Regular Season,Final,,L 52-67
Penn State,213,2013,323440213,"December 09, 2012",09:00 AM PST,Georgetown Hoyas,46,Regular Season,Final,,W 97-74
Penn State,213,2013,323470259,"December 12, 2012",04:00 PM PST,Virginia Tech Hokies,259,Regular Season,Final,,W 60-41
Penn State,213,2013,323510213,"December 16, 2012",11:00 AM PST,South Dakota State Jackrabbits,2571,Regular Season,Final,,W 60-50
Penn State,213,2013,323580213,"December 23, 2012",10:30 AM PST,NJIT Highlanders,2885,Regular Season,Final,,W 82-37
Penn State,213,2013,330030213,"January 03, 2013",04:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 73-69
Penn State,213,2013,330060127,"January 06, 2013",11:15 AM PST,Michigan State Spartans,127,Regular Season,Final,,W 76-55
Penn State,213,2013,330130213,"January 13, 2013",11:00 AM PST,Nebraska Cornhuskers,158,Regular Season,Final,ESPN2,W 80-58
Penn State,213,2013,330170213,"January 17, 2013",04:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 84-40
Penn State,213,2013,330210130,"January 21, 2013",03:30 PM PST,Michigan Wolverines,130,Regular Season,Final,,W 59-49
Penn State,213,2013,330240213,"January 24, 2013",03:30 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 64-59
Penn State,213,2013,330270194,"January 27, 2013",10:00 AM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 71-56
Penn State,213,2013,330310275,"January 31, 2013",05:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,L 61-63
Penn State,213,2013,330350213,"February 04, 2013",04:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,ESPN2,W 69-61
Penn State,213,2013,330380084,"February 07, 2013",03:30 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 76-54
Penn State,213,2013,330410213,"February 10, 2013",11:00 AM PST,Michigan State Spartans,127,Regular Season,Final,ESPN2,W 71-56
Penn State,213,2013,330452294,"February 14, 2013",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 81-69
Penn State,213,2013,330510213,"February 20, 2013",04:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 95-62
Penn State,213,2013,330550213,"February 24, 2013",10:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,W 68-57
Penn State,213,2013,330590135,"February 28, 2013",06:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 81-89
Penn State,213,2013,330620158,"March 03, 2013",03:00 PM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 82-67
Penn State,213,2013,330670213,"March 08, 2013",04:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 76-66
Penn State,213,2013,330680213,"March 09, 2013",04:25 PM PST,Michigan State Spartans,127,Regular Season,Final,,L 46-54
Penn State,213,2013,330830213,"March 24, 2013",02:15 PM PDT,Cal Poly Mustangs,13,Postseason,Final,ESPN3,W 85-55
Penn State,213,2013,330850213,"March 26, 2013",06:45 PM PDT,LSU Tigers,99,Postseason,Final,ESPN3,L 66-71
Nebraska,158,2013,323140158,"November 09, 2012",05:05 PM PST,North Carolina A&T Aggies,2448,Regular Season,Final,,W 68-50
Nebraska,158,2013,323160158,"November 11, 2012",12:05 PM PST,Temple Owls,218,Regular Season,Final,,W 64-39
Nebraska,158,2013,323210158,"November 16, 2012",05:05 PM PST,Northern Arizona Lumberjacks,2464,Regular Season,Final,,W 77-55
Nebraska,158,2013,323232571,"November 18, 2012",12:00 PM PST,South Dakota State Jackrabbits,2571,Regular Season,Final,,L 55-60
Nebraska,158,2013,323250158,"November 20, 2012",05:05 PM PST,Sam Houston Bearkats,2534,Regular Season,Final,,W 85-72
Nebraska,158,2013,323280030,"November 23, 2012",02:00 PM PST,USC Trojans,30,Regular Season,Final,,W 74-65
Nebraska,158,2013,323330158,"November 28, 2012",05:00 PM PST,Maryland Terrapins,120,Regular Season,Final,,L 71-90
Nebraska,158,2013,323360158,"December 01, 2012",12:05 PM PST,Idaho State Bengals,304,Regular Season,Final,,W 60-51
Nebraska,158,2013,323400156,"December 05, 2012",05:05 PM PST,Creighton Bluejays,156,Regular Season,Final,,L 57-66
Nebraska,158,2013,323430158,"December 08, 2012",12:05 PM PST,Florida State Seminoles,52,Regular Season,Final,,W 78-77
Nebraska,158,2013,323510058,"December 16, 2012",11:00 AM PST,South Florida Bulls,58,Regular Season,Final,,W 62-52
Nebraska,158,2013,323550158,"December 20, 2012",05:05 PM PST,Oral Roberts Golden Eagles,198,Regular Season,Final,,W 80-67
Nebraska,158,2013,323640158,"December 29, 2012",05:05 PM PST,Grambling Lady Tigers,2755,Regular Season,Final,,W 84-39
Nebraska,158,2013,330020158,"January 02, 2013",05:05 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 70-52
Nebraska,158,2013,330050158,"January 05, 2013",11:00 AM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 66-69
Nebraska,158,2013,330100084,"January 10, 2013",03:30 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 67-38
Nebraska,158,2013,330130213,"January 13, 2013",11:00 AM PST,Penn State Lady Lions,213,Regular Season,Final,ESPN2,L 58-80
Nebraska,158,2013,330170158,"January 17, 2013",05:05 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 52-62
Nebraska,158,2013,330200135,"January 20, 2013",03:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 84-63
Nebraska,158,2013,330240158,"January 24, 2013",05:05 PM PST,Michigan State Spartans,127,Regular Season,Final,,W 59-54
Nebraska,158,2013,330310194,"January 31, 2013",05:30 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 62-53
Nebraska,158,2013,330340158,"February 03, 2013",12:05 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 80-56
Nebraska,158,2013,330380077,"February 07, 2013",05:00 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 55-50
Nebraska,158,2013,330422294,"February 11, 2013",05:30 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 76-75
Nebraska,158,2013,330450158,"February 14, 2013",06:00 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 58-39
Nebraska,158,2013,330520130,"February 21, 2013",04:00 PM PST,Michigan Wolverines,130,Regular Season,Final,,W 57-39
Nebraska,158,2013,330550158,"February 24, 2013",12:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 66-46
Nebraska,158,2013,330590275,"February 28, 2013",05:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 55-53
Nebraska,158,2013,330620158,"March 03, 2013",03:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,,L 67-82
Nebraska,158,2013,330670158,"March 08, 2013",09:30 AM PST,Iowa Hawkeyes,2294,Regular Season,Final,,W 76-61
Nebraska,158,2013,330680158,"March 09, 2013",02:00 PM PST,Purdue Boilermakers,2509,Regular Season,Final,,L 64-77
Nebraska,158,2013,330820158,"March 23, 2013",03:28 PM PDT,Chattanooga Mocs,236,Postseason,Final,ESPN3,W 73-59
Nebraska,158,2013,330840245,"March 25, 2013",06:40 PM PDT,Texas A&M Aggies,245,Postseason,Final,ESPN3,W 74-63
Nebraska,158,2013,330900150,"March 31, 2013",11:30 AM PDT,Duke Blue Devils,150,Postseason,Final,ESPN2,L 45-53
Purdue,2509,2013,323152509,"November 10, 2012",04:00 PM PST,South Carolina Upstate Spartans,2908,Regular Season,Final,,W 82-47
Purdue,2509,2013,323222565,"November 17, 2012",05:00 PM PST,SIU Edwardsville Cougars,2565,Regular Season,Final,,W 66-51
Purdue,2509,2013,323242509,"November 19, 2012",04:30 PM PST,Bowling Green Falcons,189,Regular Season,Final,,W 59-45
Purdue,2509,2013,323272509,"November 22, 2012",05:15 PM PST,Marist Red Foxes,2368,Regular Season,Final,,W 72-50
Purdue,2509,2013,323280154,"November 23, 2012",03:00 PM PST,Wake Forest Demon Deacons,154,Regular Season,Final,,W 67-53
Purdue,2509,2013,323290041,"November 24, 2012",05:15 PM PST,UConn Huskies,41,Regular Season,Final,,L 57-91
Purdue,2509,2013,323332509,"November 28, 2012",04:00 PM PST,Georgia Tech Yellow Jackets,59,Regular Season,Final,,W 83-73
Purdue,2509,2013,323372509,"December 02, 2012",10:30 AM PST,Central Michigan Chippewas,2117,Regular Season,Final,,W 87-71
Purdue,2509,2013,323412870,"December 06, 2012",04:00 PM PST,Purdue Fort Wayne Mastodons,2870,Regular Season,Final,,W 69-54
Purdue,2509,2013,323442630,"December 09, 2012",12:00 PM PST,UT Martin Skyhawks,2630,Regular Season,Final,,W 68-60
Purdue,2509,2013,323512473,"December 16, 2012",12:00 PM PST,Oakland Golden Grizzlies,2473,Regular Season,Final,,W 77-46
Purdue,2509,2013,323562509,"December 21, 2012",09:00 AM PST,IU Indianapolis Jaguars,85,Regular Season,Final,,W 78-53
Purdue,2509,2013,323640087,"December 29, 2012",11:00 AM PST,Notre Dame Fighting Irish,87,Regular Season,Final,,L 47-74
Purdue,2509,2013,330020356,"January 02, 2013",05:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,W 67-66
Purdue,2509,2013,330050158,"January 05, 2013",11:00 AM PST,Nebraska Cornhuskers,158,Regular Season,Final,,W 69-66
Purdue,2509,2013,330142509,"January 14, 2013",04:30 PM PST,Ohio State Buckeyes,194,Regular Season,Final,,W 82-75
Purdue,2509,2013,330172509,"January 17, 2013",04:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,W 75-67
Purdue,2509,2013,330202294,"January 20, 2013",01:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 46-62
Purdue,2509,2013,330242509,"January 24, 2013",05:30 PM PST,Northwestern Wildcats,77,Regular Season,Final,,W 77-73
Purdue,2509,2013,330270127,"January 27, 2013",01:00 PM PST,Michigan State Spartans,127,Regular Season,Final,ESPN2,W 67-62
Purdue,2509,2013,330312509,"January 31, 2013",03:30 PM PST,Indiana Hoosiers,84,Regular Season,Final,,W 59-42
Purdue,2509,2013,330350213,"February 04, 2013",04:00 PM PST,Penn State Lady Lions,213,Regular Season,Final,ESPN2,L 61-69
Purdue,2509,2013,330412509,"February 10, 2013",09:00 AM PST,Michigan Wolverines,130,Regular Season,Final,,L 56-67
Purdue,2509,2013,330450275,"February 14, 2013",05:00 PM PST,Wisconsin Badgers,275,Regular Season,Final,,W 58-48
Purdue,2509,2013,330482509,"February 17, 2013",02:10 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,ESPN2,L 52-72
Purdue,2509,2013,330510084,"February 20, 2013",04:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,L 61-62
Purdue,2509,2013,330550135,"February 24, 2013",10:00 AM PST,Minnesota Golden Gophers,135,Regular Season,Final,ESPN2,W 75-63
