season,id,team,location,conference,conference_abb
2004,2464,Northern Arizona Lumberjacks,Northern Arizona,Big Sky Conference,bsky
2004,2692,Weber State Wildcats,Weber State,Big Sky Conference,bsky
2004,149,Montana Grizzlies,Montana,Big Sky Conference,bsky
2004,147,Montana State Bobcats,Montana State,Big Sky Conference,bsky
2004,2502,Portland State Vikings,Portland State,Big Sky Conference,bsky
2004,2335,Liberty Flames,Liberty,Big South Conference,bsou
2004,3,Birmingham-Southern Panthers,Birmingham-Southern,Big South Conference,bsou
2004,2737,Winthrop Eagles,Winthrop,Big South Conference,bsou
2004,2272,High Point Panthers,High Point,Big South Conference,bsou
2004,324,Coastal Carolina Chanticleers,Coastal Carolina,Big South Conference,bsou
2004,2515,Radford Highlanders,Radford,Big South Conference,bsou
2004,2427,UNC Asheville Bulldogs,UNC Asheville,Big South Conference,bsou
2004,2678,VMI Keydets,VMI,Big South Conference,bsou
2004,2127,Charleston Southern Buccaneers,Charleston Southern,Big South Conference,bsou
2004,356,Illinois Fighting Illini,Illinois,Big Ten Conference,big10
2004,127,Michigan State Spartans,Michigan State,Big Ten Conference,big10
2004,275,Wisconsin Badgers,Wisconsin,Big Ten Conference,big10
2004,2294,Iowa Hawkeyes,Iowa,Big Ten Conference,big10
2004,77,Northwestern Wildcats,Northwestern,Big Ten Conference,big10
2004,130,Michigan Wolverines,Michigan,Big Ten Conference,big10
2004,84,Indiana Hoosiers,Indiana,Big Ten Conference,big10
2004,2509,Purdue Boilermakers,Purdue,Big Ten Conference,big10
2004,194,Ohio State Buckeyes,Ohio State,Big Ten Conference,big10
2004,213,Penn State Nittany Lions,Penn State,Big Ten Conference,big10
2004,135,Minnesota Golden Gophers,Minnesota,Big Ten Conference,big10
2004,328,Utah State Aggies,Utah State,Big West Conference,bigw
2004,279,Pacific Tigers,Pacific,Big West Conference,bigw
2004,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Big West Conference,bigw
2004,70,Idaho Vandals,Idaho,Big West Conference,bigw
2004,27,UC Riverside Highlanders,UC Riverside,Big West Conference,bigw
2004,2239,Cal State Fullerton Titans,Cal State Fullerton,Big West Conference,bigw
2004,2463,Cal State Northridge Matadors,Cal State Northridge,Big West Conference,bigw
2004,300,UC Irvine Anteaters,UC Irvine,Big West Conference,bigw
2004,13,Cal Poly Mustangs,Cal Poly,Big West Conference,bigw
2004,299,Long Beach State Beach,Long Beach State,Big West Conference,bigw
2004,2670,VCU Rams,VCU,Coastal Athletic Association,col
2004,2182,Drexel Dragons,Drexel,Coastal Athletic Association,col
2004,2244,George Mason Patriots,George Mason,Coastal Athletic Association,col
2004,295,Old Dominion Monarchs,Old Dominion,Coastal Athletic Association,col
2004,2275,Hofstra Pride,Hofstra,Coastal Athletic Association,col
2004,48,Delaware Blue Hens,Delaware,Coastal Athletic Association,col
2004,350,UNC Wilmington Seahawks,UNC Wilmington,Coastal Athletic Association,col
2004,2729,William & Mary Tribe,William & Mary,Coastal Athletic Association,col
2004,119,Towson Tigers,Towson,Coastal Athletic Association,col
2004,256,James Madison Dukes,James Madison,Coastal Athletic Association,col
2004,2429,Charlotte 49ers,Charlotte,Conference USA,usa
2004,5,UAB Blazers,UAB,Conference USA,usa
2004,235,Memphis Tigers,Memphis,Conference USA,usa
2004,305,DePaul Blue Demons,DePaul,Conference USA,usa
2004,2132,Cincinnati Bearcats,Cincinnati,Conference USA,usa
2004,97,Louisville Cardinals,Louisville,Conference USA,usa
2004,139,Saint Louis Billikens,Saint Louis,Conference USA,usa
2004,269,Marquette Golden Eagles,Marquette,Conference USA,usa
2004,2628,TCU Horned Frogs,TCU,Conference USA,usa
2004,2572,Southern Miss Golden Eagles,Southern Miss,Conference USA,usa
2004,151,East Carolina Pirates,East Carolina,Conference USA,usa
2004,2655,Tulane Green Wave,Tulane,Conference USA,usa
2004,248,Houston Cougars,Houston,Conference USA,usa
2004,58,South Florida Bulls,South Florida,Conference USA,usa
2004,2542,Savannah State Tigers,Savannah State,Division I Independents,ind
2004,292,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Division I Independents,ind
2004,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Division I Independents,ind
2004,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Division I Independents,ind
2004,270,Milwaukee Panthers,Milwaukee,Horizon League,hor
2004,82,UIC Flames,UIC,Horizon League,hor
2004,2739,Green Bay Phoenix,Green Bay,Horizon League,hor
2004,2750,Wright State Raiders,Wright State,Horizon League,hor
2004,2174,Detroit Mercy Titans,Detroit Mercy,Horizon League,hor
2004,2086,Butler Bulldogs,Butler,Horizon League,hor
2004,2754,Youngstown State Penguins,Youngstown State,Horizon League,hor
2004,2350,Loyola Chicago Ramblers,Loyola Chicago,Horizon League,hor
2004,325,Cleveland State Vikings,Cleveland State,Horizon League,hor
2004,163,Princeton Tigers,Princeton,Ivy League,ivy
2004,225,Brown Bears,Brown,Ivy League,ivy
2004,219,Pennsylvania Quakers,Pennsylvania,Ivy League,ivy
2004,43,Yale Bulldogs,Yale,Ivy League,ivy
2004,171,Columbia Lions,Columbia,Ivy League,ivy
2004,172,Cornell Big Red,Cornell,Ivy League,ivy
2004,108,Harvard Crimson,Harvard,Ivy League,ivy
2004,159,Dartmouth Big Green,Dartmouth,Ivy League,ivy
2004,2363,Manhattan Jaspers,Manhattan,Metro Atlantic Athletic Conference,maac
2004,315,Niagara Purple Eagles,Niagara,Metro Atlantic Athletic Conference,maac
2004,2612,Saint Peter's Peacocks,Saint Peter's,Metro Atlantic Athletic Conference,maac
2004,2217,Fairfield Stags,Fairfield,Metro Atlantic Athletic Conference,maac
2004,2520,Rider Broncs,Rider,Metro Atlantic Athletic Conference,maac
2004,2561,Siena Saints,Siena,Metro Atlantic Athletic Conference,maac
2004,314,Iona Gaels,Iona,Metro Atlantic Athletic Conference,maac
2004,2099,Canisius Golden Griffins,Canisius,Metro Atlantic Athletic Conference,maac
2004,2368,Marist Red Foxes,Marist,Metro Atlantic Athletic Conference,maac
2004,2352,Loyola Maryland Greyhounds,Loyola Maryland,Metro Atlantic Athletic Conference,maac
2004,2674,Valparaiso Beacons,Valparaiso,Mid Continent Conference,midco
2004,2113,Centenary (LA) Gentlemen,Centenary (LA),Mid Continent Conference,midco
2004,198,Oral Roberts Golden Eagles,Oral Roberts,Mid Continent Conference,midco
2004,85,IU Indianapolis Jaguars,IU Indianapolis,Mid Continent Conference,midco
2004,140,Kansas City Roos,Kansas City,Mid Continent Conference,midco
2004,2130,Chicago State Cougars,Chicago State,Mid Continent Conference,midco
2004,253,Southern Utah Thunderbirds,Southern Utah,Mid Continent Conference,midco
2004,2473,Oakland Golden Grizzlies,Oakland,Mid Continent Conference,midco
2004,2710,Western Illinois Leathernecks,Western Illinois,Mid Continent Conference,midco
2004,2309,Kent State Golden Flashes,Kent State,Mid-American Conference,midame
2004,193,Miami (OH) RedHawks,Miami (OH),Mid-American Conference,midame
2004,2084,Buffalo Bulls,Buffalo,Mid-American Conference,midame
2004,276,Marshall Thundering Herd,Marshall,Mid-American Conference,midame
2004,195,Ohio Bobcats,Ohio,Mid-American Conference,midame
2004,2006,Akron Zips,Akron,Mid-American Conference,midame
2004,2711,Western Michigan Broncos,Western Michigan,Mid-American Conference,midamw
2004,2649,Toledo Rockets,Toledo,Mid-American Conference,midamw
2004,2050,Ball State Cardinals,Ball State,Mid-American Conference,midamw
2004,189,Bowling Green Falcons,Bowling Green,Mid-American Conference,midamw
2004,2199,Eastern Michigan Eagles,Eastern Michigan,Mid-American Conference,midamw
2004,2459,Northern Illinois Huskies,Northern Illinois,Mid-American Conference,midamw
2004,2117,Central Michigan Chippewas,Central Michigan,Mid-American Conference,midamw
2004,2154,Coppin State Eagles,Coppin State,Mid-Eastern Athletic Conference,meac
2004,2569,South Carolina State Bulldogs,South Carolina State,Mid-Eastern Athletic Conference,meac
2004,2261,Hampton Pirates,Hampton,Mid-Eastern Athletic Conference,meac
2004,2169,Delaware State Hornets,Delaware State,Mid-Eastern Athletic Conference,meac
2004,2450,Norfolk State Spartans,Norfolk State,Mid-Eastern Athletic Conference,meac
2004,50,Florida A&M Rattlers,Florida A&M,Mid-Eastern Athletic Conference,meac
2004,2415,Morgan State Bears,Morgan State,Mid-Eastern Athletic Conference,meac
2004,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Mid-Eastern Athletic Conference,meac
2004,2379,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Mid-Eastern Athletic Conference,meac
2004,47,Howard Bison,Howard,Mid-Eastern Athletic Conference,meac
2004,2448,North Carolina A&T Aggies,North Carolina A&T,Mid-Eastern Athletic Conference,meac
2004,79,Southern Illinois Salukis,Southern Illinois,Missouri Valley Conference,mvc
2004,156,Creighton Bluejays,Creighton,Missouri Valley Conference,mvc
2004,2724,Wichita State Shockers,Wichita State,Missouri Valley Conference,mvc
2004,2460,Northern Iowa Panthers,Northern Iowa,Missouri Valley Conference,mvc
2004,2623,Missouri State Bears,Missouri State,Missouri Valley Conference,mvc
2004,2181,Drake Bulldogs,Drake,Missouri Valley Conference,mvc
2004,71,Bradley Braves,Bradley,Missouri Valley Conference,mvc
2004,339,Evansville Purple Aces,Evansville,Missouri Valley Conference,mvc
2004,282,Indiana State Sycamores,Indiana State,Missouri Valley Conference,mvc
2004,2287,Illinois State Redbirds,Illinois State,Missouri Valley Conference,mvc
2004,2005,Air Force Falcons,Air Force,Mountain West Conference,mwest
2004,252,BYU Cougars,BYU,Mountain West Conference,mwest
2004,254,Utah Utes,Utah,Mountain West Conference,mwest
2004,2439,UNLV Rebels,UNLV,Mountain West Conference,mwest
2004,21,San Diego State Aztecs,San Diego State,Mountain West Conference,mwest
2004,167,New Mexico Lobos,New Mexico,Mountain West Conference,mwest
2004,2751,Wyoming Cowboys,Wyoming,Mountain West Conference,mwest
2004,36,Colorado State Rams,Colorado State,Mountain West Conference,mwest
2004,2597,St. Francis Brooklyn Terriers,St. Francis Brooklyn,Northeast Conference,neast
2004,2405,Monmouth Hawks,Monmouth,Northeast Conference,neast
2004,161,Fairleigh Dickinson Knights,Fairleigh Dickinson,Northeast Conference,neast
2004,2681,Wagner Seahawks,Wagner,Northeast Conference,neast
2004,2598,St. Francis (PA) Red Flash,St. Francis (PA),Northeast Conference,neast
2004,2523,Robert Morris Colonials,Robert Morris,Northeast Conference,neast
2004,2115,Central Connecticut Blue Devils,Central Connecticut,Northeast Conference,neast
2004,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Northeast Conference,neast
2004,2529,Sacred Heart Pioneers,Sacred Heart,Northeast Conference,neast
2004,2514,Quinnipiac Bobcats,Quinnipiac,Northeast Conference,neast
2004,112358,Long Island University Sharks,Long Island University,Northeast Conference,neast
2004,2046,Austin Peay Governors,Austin Peay,Ohio Valley Conference,ovc
2004,93,Murray State Racers,Murray State,Ohio Valley Conference,ovc
2004,2413,Morehead State Eagles,Morehead State,Ohio Valley Conference,ovc
2004,2198,Eastern Kentucky Colonels,Eastern Kentucky,Ohio Valley Conference,ovc
2004,55,Jacksonville State Gamecocks,Jacksonville State,Ohio Valley Conference,ovc
2004,2535,Samford Bulldogs,Samford,Ohio Valley Conference,ovc
2004,2635,Tennessee Tech Golden Eagles,Tennessee Tech,Ohio Valley Conference,ovc
2004,2634,Tennessee State Tigers,Tennessee State,Ohio Valley Conference,ovc
2004,2630,UT Martin Skyhawks,UT Martin,Ohio Valley Conference,ovc
2004,2197,Eastern Illinois Panthers,Eastern Illinois,Ohio Valley Conference,ovc
2004,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Ohio Valley Conference,ovc
2004,24,Stanford Cardinal,Stanford,Pac-12 Conference,pac12
2004,264,Washington Huskies,Washington,Pac-12 Conference,pac12
2004,12,Arizona Wildcats,Arizona,Pac-12 Conference,pac12
2004,25,California Golden Bears,California,Pac-12 Conference,pac12
2004,2483,Oregon Ducks,Oregon,Pac-12 Conference,pac12
2004,30,USC Trojans,USC,Pac-12 Conference,pac12
2004,26,UCLA Bruins,UCLA,Pac-12 Conference,pac12
2004,265,Washington State Cougars,Washington State,Pac-12 Conference,pac12
2004,204,Oregon State Beavers,Oregon State,Pac-12 Conference,pac12
2004,9,Arizona State Sun Devils,Arizona State,Pac-12 Conference,pac12
2004,44,American University Eagles,American University,Patriot League,pat
2004,2329,Lehigh Mountain Hawks,Lehigh,Patriot League,pat
2004,2083,Bucknell Bison,Bucknell,Patriot League,pat
2004,322,Lafayette Leopards,Lafayette,Patriot League,pat
2004,107,Holy Cross Crusaders,Holy Cross,Patriot League,pat
2004,2142,Colgate Raiders,Colgate,Patriot League,pat
2004,349,Army Black Knights,Army,Patriot League,pat
2004,2426,Navy Midshipmen,Navy,Patriot League,pat
2004,96,Kentucky Wildcats,Kentucky,Southeastern Conference,sece
2004,57,Florida Gators,Florida,Southeastern Conference,sece
2004,2579,South Carolina Gamecocks,South Carolina,Southeastern Conference,sece
2004,238,Vanderbilt Commodores,Vanderbilt,Southeastern Conference,sece
2004,2633,Tennessee Volunteers,Tennessee,Southeastern Conference,sece
2004,61,Georgia Bulldogs,Georgia,Southeastern Conference,sece
2004,344,Mississippi State Bulldogs,Mississippi State,Southeastern Conference,secw
2004,99,LSU Tigers,LSU,Southeastern Conference,secw
2004,333,Alabama Crimson Tide,Alabama,Southeastern Conference,secw
2004,145,Ole Miss Rebels,Ole Miss,Southeastern Conference,secw
2004,2,Auburn Tigers,Auburn,Southeastern Conference,secw
2004,8,Arkansas Razorbacks,Arkansas,Southeastern Conference,secw
2004,2193,East Tennessee State Buccaneers,East Tennessee State,Southern Conference,southn
2004,236,Chattanooga Mocs,Chattanooga,Southern Conference,southn
2004,2210,Elon Phoenix,Elon,Southern Conference,southn
2004,2430,UNC Greensboro Spartans,UNC Greensboro,Southern Conference,southn
2004,2717,Western Carolina Catamounts,Western Carolina,Southern Conference,southn
2004,2026,App State Mountaineers,App State,Southern Conference,southn
2004,290,Georgia Southern Eagles,Georgia Southern,Southern Conference,souths
2004,232,Charleston Cougars,Charleston,Southern Conference,souths
2004,2166,Davidson Wildcats,Davidson,Southern Conference,souths
2004,231,Furman Paladins,Furman,Southern Conference,souths
2004,2747,Wofford Terriers,Wofford,Southern Conference,souths
2004,2643,The Citadel Bulldogs,The Citadel,Southern Conference,souths
2004,2545,SE Louisiana Lions,SE Louisiana,Southland Conference,land
2004,250,UT Arlington Mavericks,UT Arlington,Southland Conference,land
2004,2636,UTSA Roadrunners,UTSA,Southland Conference,land
2004,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Southland Conference,land
2004,2466,Northwestern State Demons,Northwestern State,Southland Conference,land
2004,2534,Sam Houston Bearkats,Sam Houston,Southland Conference,land
2004,2433,UL Monroe Warhawks,UL Monroe,Southland Conference,land
2004,326,Texas State Bobcats,Texas State,Southland Conference,land
2004,2377,McNeese Cowboys,McNeese,Southland Conference,land
2004,2320,Lamar Cardinals,Lamar,Southland Conference,land
2004,2447,Nicholls Colonels,Nicholls,Southland Conference,land
2004,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Southwestern Athletic Conference,swac
2004,2640,Texas Southern Tigers,Texas Southern,Southwestern Athletic Conference,swac
2004,2011,Alabama State Hornets,Alabama State,Southwestern Athletic Conference,swac
2004,2016,Alcorn State Braves,Alcorn State,Southwestern Athletic Conference,swac
2004,2755,Grambling Tigers,Grambling,Southwestern Athletic Conference,swac
2004,2296,Jackson State Tigers,Jackson State,Southwestern Athletic Conference,swac
2004,2010,Alabama A&M Bulldogs,Alabama A&M,Southwestern Athletic Conference,swac
2004,2582,Southern Jaguars,Southern,Southwestern Athletic Conference,swac
2004,2504,Prairie View A&M Panthers,Prairie View A&M,Southwestern Athletic Conference,swac
2004,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Southwestern Athletic Conference,swac
2004,2031,Little Rock Trojans,Little Rock,Sun Belt Conference,belte
2004,98,Western Kentucky Hilltoppers,Western Kentucky,Sun Belt Conference,belte
2004,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Sun Belt Conference,belte
2004,2032,Arkansas State Red Wolves,Arkansas State,Sun Belt Conference,belte
2004,2229,Florida International Panthers,Florida International,Sun Belt Conference,belte
2004,309,Louisiana Ragin' Cajuns,Louisiana,Sun Belt Conference,beltw
2004,2443,New Orleans Privateers,New Orleans,Sun Belt Conference,beltw
2004,249,North Texas Mean Green,North Texas,Sun Belt Conference,beltw
2004,166,New Mexico State Aggies,New Mexico State,Sun Belt Conference,beltw
2004,6,South Alabama Jaguars,South Alabama,Sun Belt Conference,beltw
2004,2172,Denver Pioneers,Denver,Sun Belt Conference,beltw
2004,2250,Gonzaga Bulldogs,Gonzaga,West Coast Conference,wcc
2004,2492,Pepperdine Waves,Pepperdine,West Coast Conference,wcc
2004,2608,Saint Mary's Gaels,Saint Mary's,West Coast Conference,wcc
2004,2539,San Francisco Dons,San Francisco,West Coast Conference,wcc
2004,2541,Santa Clara Broncos,Santa Clara,West Coast Conference,wcc
2004,2501,Portland Pilots,Portland,West Coast Conference,wcc
2004,2351,Loyola Marymount Lions,Loyola Marymount,West Coast Conference,wcc
2004,301,San Diego Toreros,San Diego,West Coast Conference,wcc
2004,2638,UTEP Miners,UTEP,Western Athletic Conference,wac
2004,2440,Nevada Wolf Pack,Nevada,Western Athletic Conference,wac
2004,242,Rice Owls,Rice,Western Athletic Conference,wac
2004,68,Boise State Broncos,Boise State,Western Athletic Conference,wac
2004,62,Hawai'i Rainbow Warriors,Hawai'i,Western Athletic Conference,wac
2004,278,Fresno State Bulldogs,Fresno State,Western Athletic Conference,wac
2004,2348,Louisiana Tech Bulldogs,Louisiana Tech,Western Athletic Conference,wac
2004,202,Tulsa Golden Hurricane,Tulsa,Western Athletic Conference,wac
2004,2567,SMU Mustangs,SMU,Western Athletic Conference,wac
2004,23,San José State Spartans,San José State,Western Athletic Conference,wac
